LATITUDE,LONGITUDE,ARC_ID,YEAR,VH,CYC,PED,FATAL,SERIOUS_INJURY,MINOR_INJURY,NO_INJURY
34.055412292,-117.737808228,3822624725340554184687712317_3822611965340553704687712318,2019,0,0,1,1,0,0,0
34.050559998,-117.820671082,382179322534050553123018377_3821793275340506534314986731,2019,1,0,0,1,0,0,0
33.970298767,-118.188049316,3818120065339699581775446333_381811953533970305122821391,2018,0,0,1,1,0,0,0
34.006961823,-118.179428101,3818201155340071056805067974_381820582534006945123173509,2019,1,0,0,1,0,0,0
34.034801483,-117.879013062,3821211685340348683636995456_3821208965340347934073629182,2019,1,0,0,1,0,0,0
34.718719482,-118.183746338,381816236534718729122807041_3818164105347187287891584736,2019,1,0,0,1,0,0,0
33.892753601,-118.177490234,3818225085338930424012858108_381822510533892740122791457,2019,0,0,1,1,0,0,0
34.055259705,-118.387741089,3816121555340552691686576841_381612605534055272123034865,2019,1,0,0,1,0,0,0
34.055259705,-118.387741089,381612605534055272123034865_3816121555340552691686576841,2019,1,0,0,1,0,0,0
34.607729,-118.1922,381807792534607738122745070_381810007534605714122745074,2019,0,0,1,1,0,0,0
33.918209076,-118.140914917,381859044533918172122786890_3818591235339182754022132755,2019,0,0,1,1,0,0,0
33.992599487,-118.422958374,3815770335339926314028142113_3815771735339925254008032799,2019,0,0,1,1,0,0,0
33.932846069,-118.254241943,3817457425339314824020098875_381745749533933131122594633,2019,0,0,1,1,0,0,0
34.024265289,-118.240020752,38175938253402401329098664_381760293534024359653751,2021,1,0,0,1,0,0,0
33.858100891,-118.285896301,381714108533858013304699197_381714023533858091304699198,2022,1,0,0,1,0,0,0
33.922389984,-118.204627991,381795053533922565386847240_381795620533922317386847243,2022,1,0,0,1,0,0,0
34.033145905,-118.025161743,381975703534032750268902469_381973635534033703268902880,2022,0,0,1,1,0,0,0
34.616539001,-117.82686615,3821732515346165248770681965_3821731025346165255402918037,2022,1,0,0,1,0,0,0
34.506454468,-117.895820618,382103411534506449122571304_382107159534506458122840149,2022,0,0,1,1,0,0,0
34.103061676,-117.844146729,3821555125341030374600282838_382155888534103037123147756,2022,0,0,1,1,0,0,0
33.845783234,-118.205543518,381794464533845614790300283_381794574533846137663544845,2021,1,0,0,1,0,0,0
34.057415009,-118.242958069,381757390534057595268651460_3817564585340570861737756777,2022,1,0,0,1,0,0,0
34.057415009,-118.242958069,3817564585340570861737756777_381757390534057595268651460,2022,1,0,0,1,0,0,0
34.151470184,-118.153938293,381846114534151492554694262_381845811534151390554694119,2022,1,0,0,1,0,0,0
33.859405518,-118.216499329,3817835535338595201715645326_3817834425338592871715645360,2022,1,0,0,1,0,0,0
33.824642181,-118.206970215,381793069533824530295525544_3817930225338248137078201839,2022,1,0,0,1,0,0,0
34.026554108,-118.234916687,381766796534027244250244983_381764577534026365250244831,2022,1,0,0,1,0,0,0
34.119739532,-117.760719299,3822394305341197991108627104_382237958534119822535091322,2022,0,0,1,1,0,0,0
34.072879791,-117.925498962,382074626534072809563307831_3820744715340729774049263745,2022,1,0,0,1,0,0,0
34.438663483,-118.367141724,381632720534438615123628378_381633012534438665123628379,2022,1,0,0,1,0,0,0
33.873313904,-118.207061768,381792604533873366457315352_381793129533873277457315323,2022,1,0,0,1,0,0,0
34.071159363,-118.302909851,3816971045340692607506165889_3816970715340711781736587865,2020,0,0,1,1,0,0,0
33.815544128,-118.185874939,381814028533815584275966166_3818146155338153827215290072,2022,1,0,0,1,0,0,0
33.927696228,-118.270217896,381730140533927667306288111_381729686533927692306268286,2023,0,0,1,1,0,0,0
34.224094391,-118.360916138,3816387045342244627876042648_3816394075342237616787857048,2019,0,0,1,1,0,0,0
33.777980804,-118.122238159,381877782533778041123177272_3818780325337773324931492039,2019,1,0,0,1,0,0,0
34.101768494,-118.297271729,381702749534101764122859221_3817024265341017637556001456,2019,1,0,0,1,0,0,0
34.101768494,-118.297271729,3817024265341017637556001456_381702749534101764122859221,2019,1,0,0,1,0,0,0
33.913322449,-118.278381348,381721640533913324123037694_3817210095339133214618932950,2022,0,0,1,1,0,0,0
34.501670837,-118.626739502,3813743625345003285369228575_381371824534503412123385861,2023,0,0,1,1,0,0,0
33.849300385,-118.094154358,3819050335338527224026368739_381906002533848794298147994,2022,1,0,0,1,0,0,0
34.289833069,-117.996131897,3820038055342898461831672314_3820038595342897361831672309,2022,1,0,0,1,0,0,0
34.227092743,-118.389556885,3816101305342272664050067035_3816106815342270314050067034,2022,1,0,0,1,0,0,0
33.946163177,-118.368507385,381631483533947253122494355_3816314785339458497180401464,2022,1,0,0,1,0,0,0
33.988967896,-118.339912415,381660101533988969123526130_38166001453398896910232234478,2022,0,0,1,1,0,0,0
33.932056427,-118.347793579,38165215153393206950809962_38165347153393145223964116,2022,1,0,0,1,0,0,0
34.171089172,-118.509986877,381484489534171118305705199_381495467534171095305705841,2023,1,0,0,1,0,0,0
34.098388672,-118.673240662,3813306215340990227202501884_381326705534098378122877359,2023,1,0,0,1,0,0,0
34.033519745,-118.112213135,3818882615340335591099754582_38188725653403345315390983,2022,0,0,1,1,0,0,0
34.029987335,-118.407989502,381591739534029978418031837_3815930345340298691713503403,2023,1,0,0,1,0,0,0
34.646018982,-118.040893555,3819590775346460777890948400_381959097534644381123756936,2023,1,0,0,1,0,0,0
34.437286377,-118.090988159,3819056055344400326901053016_3819097245344366751862506036,2023,1,0,0,1,0,0,0
33.930160522,-118.369132996,38163107453393016825903392_3816297545339301511943572086,2022,1,0,0,1,0,0,0
34.211361,-118.22802,3817720415342123441842038321_3817720385342113471842038315,2022,0,0,1,1,0,0,0
33.950740814,-118.368713379,3816312525339506611962172921_3816310745339513517091592775,2022,1,0,0,1,0,0,0
33.923194885,-118.291793823,3817081955339233866642386407_381708197533923043317813972,2022,0,0,1,1,0,0,0
33.91614151,-118.231719971,3817682145339161574013448922_381768332533916160122831704,2022,0,0,1,1,0,0,0
34.690597534,-117.774047852,3822298165346904507432626856_382225950534690612123734669,2023,0,0,1,1,0,0,0
33.995334625,-118.280632019,3817192995339963731613487010_3817193715339952731613486990,2023,1,0,0,1,0,0,0
34.050918579,-118.214103699,3817858655340510992358067018_381785855534050447558487390,2023,0,0,1,1,0,0,0
34.446151733,-118.534828186,3814651975344461508218726880_3814650495344461818218726879,2020,1,0,0,1,0,0,0
34.675243378,-118.140586853,381859457534675267122514576_381859270534675310122514574,2020,1,0,0,1,0,0,0
34.017570496,-118.282737732,3817172825340175076813411589_381717305534017584216155217,2020,1,0,0,1,0,0,0
33.855358124,-118.30348205599999,3816965365338554774872974011_3816965395338547194872973996,2020,1,0,0,1,0,0,0
34.026279449,-118.192337036,3818076915340261826793075377_381807690534026296122779424,2020,1,0,0,1,0,0,0
34.090950012,-118.014549255,381985554534090932122751097_3819854065340909524085528760,2020,1,0,0,1,0,0,0
33.931468964,-118.236351013,381763677533931515122907278_381763674533930515123054132,2020,1,0,0,1,0,0,0
33.931468964,-118.236351013,381763674533930515123054132_381763677533931515122907278,2020,1,0,0,1,0,0,0
33.989151001,-118.304519653,381695531533989282123296691_381695486533989124123289598,2020,1,0,0,1,0,0,0
33.989151001,-118.304519653,381695486533989124123289598_381695531533989282123296691,2020,1,0,0,1,0,0,0
34.18667984,-118.42905426,381570919534186673122990767_3815713435341866744048954751,2021,1,0,0,1,0,0,0
33.831680298,-118.239593506,3817600415338316774012633100_3817604295338316793838998385,2020,1,0,0,1,0,0,0
34.660179138,-118.201377869,381798638534660236122657907_381798662534658348122657905,2021,1,0,0,1,0,0,0
34.21811676,-118.597518921,3814024645342184095549476573_3814024675342180615549476565,2021,1,0,0,1,0,0,0
34.21811676,-118.597518921,3814024675342180615549476565_3814024645342184095549476573,2021,1,0,0,1,0,0,0
34.231826782,-118.577362061,3814229795342318517069771080_381422437534231853122747006,2021,1,0,0,1,0,0,0
34.13885498,-118.255020142,3817449585341394782398790869_3817449555341386896792845821,2020,0,0,1,1,0,0,0
33.993251801,-118.287147522,3817090745339932262555218914_381712871533993267122742737,2020,1,0,0,1,0,0,0
33.854335785,-118.184997559,3818151045338543453844324691_381814991533854344122821198,2021,0,0,1,1,0,0,0
33.854335785,-118.184997559,381814991533854344122821198_3818151045338543453844324691,2021,0,0,1,1,0,0,0
34.221679688,-118.414405823,3815855995342220974075987209_381585593534221672306526013,2021,1,0,0,1,0,0,0
33.97454071,-118.330886841,3816691265339746534343597145_3816691285339745211844315179,2021,1,0,0,1,0,0,0
34.057941437,-118.275871277,3817242115340578869435434932_38172411353405795521300247,2020,0,0,1,1,0,0,0
34.060829163,-117.916740417,382083268534059739122635310_382083294534061175122635308,2020,1,0,0,1,0,0,0
34.158248901,-118.106277466,381893711534157221123589756_3818937005341582681931297458,2020,1,0,0,1,0,0,0
34.052482605,-118.021606445,3819782605340523654022404259_381978428534052507122732954,2021,0,0,1,1,0,0,0
33.81526947,-118.189361572,3818106295338152803846737901_3818106135338146253846737898,2021,0,0,1,1,0,0,0
34.208847046,-118.536056519,3814639255342088166792646885_3814639255342088797150378745,2021,0,0,1,1,0,0,0
34.26625824,-118.555282593,3814447115342662664036602791_3814447045342659484036602790,2021,1,0,0,1,0,0,0
34.221660614,-118.395584106,3816042355342216534052011399_3816044475342216527883960444,2021,0,0,1,1,0,0,0
33.929920197,-118.239089966,3817609015339300691922406202_3817609005339299014020057029,2021,1,0,0,1,0,0,0
33.929920197,-118.239089966,3817609005339299014020057029_3817609015339300691922406202,2021,1,0,0,1,0,0,0
33.945541382,-118.282646179,3817173615339456654344791871_381717361533945533123242118,2021,1,0,0,1,0,0,0
34.312553406,-118.476554871,381523344534312592122779582_3815234905343125166846241121,2021,1,0,0,1,0,0,0
34.312553406,-118.476554871,3815234905343125166846241121_381523344534312592122779582,2021,1,0,0,1,0,0,0
33.831207275,-118.338500977,3816612395338312053701924020_381661874533831211122608129,2020,1,0,0,1,0,0,0
33.831207275,-118.338500977,381661874533831211122608129_3816612395338312053701924020,2020,1,0,0,1,0,0,0
33.810245514,-118.099433899,381900587533810262347375132_381899771533810266347375432,2021,1,0,0,1,0,0,0
34.149860382,-118.442344666,3815573115341499293283105953_381557804534149848305536637,2021,0,0,1,1,0,0,0
33.790164948,-118.108161926,38189181653379073510050155253_3818918145337890166251880016,2020,0,0,1,1,0,0,0
33.813617706,-118.351005554,3816489975338136056012502543_3816489605338136166012502539,2020,1,0,0,1,0,0,0
34.149044037,-118.279937744,38172001953414914820820568_3817202265341486251884813438,2023,0,0,1,1,0,0,0
33.804389954,-118.212028503,3817877985338043413110477162_3817880295338043408410893068,2020,0,0,1,1,0,0,0
33.787330627,-118.21547699,381784533533787305122803236_3817845335337876604011805637,2019,0,0,1,1,0,0,0
33.99666214,-117.81338501,3821866535339966868276393555_3821866045339967076137463561,2019,0,0,1,1,0,0,0
33.896030426,-118.210472107,381789568533896028122698678_3817892005338960244011754018,2019,0,1,0,1,0,0,0
33.906337738,-118.278396606,3817216265339060417825764932_381721616533906842122580774,2023,0,0,1,1,0,0,0
34.1496315,-118.697219849,3813029735341498408227521275_3813026815341496801881748065,2023,1,0,0,1,0,0,0
33.980396271,-118.240341187,381758796533980408122936231_381761014533980387122936234,2023,1,0,0,1,0,0,0
33.980396271,-118.240341187,381761014533980387122936234_381758796533980408122936231,2023,1,0,0,1,0,0,0
33.948348999,-118.368843079,381631208533948498122494349_381631249533948255122494352,2022,1,0,0,1,0,0,0
34.104255676,-118.725341797,3812746655341042638218423014_3812745945341041561436738641,2023,1,0,0,1,0,0,0
33.994312286,-118.35546875,38164447653399437410286105106_3816445585339943091718622779,2022,1,0,0,1,0,0,0
34.148860931,-118.469017029,3815302405341476507094871199_3815311515341493837094871197,2023,0,0,1,1,0,0,0
34.376529694,-118.563949585,38143722453437468830186287_381433693534380372365010513,2023,0,0,1,1,0,0,0
33.932952881,-118.03604126,3819639625339329601709906813_3819654415339319374023700144,2023,1,0,0,1,0,0,0
34.374797821,-117.700531006,382299411534374709123267303_382299459534375228123267305,2023,1,0,0,1,0,0,0
34.201309204,-117.676116943,382323558534202176351921320_38232420753420051326795052,2023,0,1,0,1,0,0,0
34.047206879,-118.305328369,381694723534047214123704897_3816941655340472087871021533,2023,0,0,1,1,0,0,0
34.050361633,-118.262748718,3817375375340505158074932256_3817370385340502101613525394,2023,0,0,1,1,0,0,0
34.57244873,-117.952201843,382045794534572410123737788_382047819534572453123114640,2023,1,0,0,1,0,0,0
34.792881012,-118.17061615,3818294095347912621842283143_3818292685348044551842283153,2023,0,0,1,1,0,0,0
33.873531342,-118.264411926,38174271353387374567771586_38173450153387343629468562,2023,0,0,1,1,0,0,0
34.488258362,-118.136642456,381863301534488235122435885_381864934534488988123714382,2023,1,0,0,1,0,0,0
34.3086586,-118.429679871,3815735855343058041719250915_3815679795343106451719250924,2023,1,0,0,1,0,0,0
34.074958801,-118.273918152,3817258425340750332354195466_3817261145340749442354195287,2023,0,0,1,1,0,0,0
34.553718567,-118.413673401,3815862875345537234069932371_381586382534553709122721882,2023,1,0,0,1,0,0,0
34.057743073,-118.289718628,3817101115340577206807319506_381710917534057725122657380,2020,0,0,1,1,0,0,0
34.057743073,-118.289718628,381710917534057725122657380_3817101115340577206807319506,2020,0,0,1,1,0,0,0
33.989128113,-118.312080383,3816879605339891278370363807_3816874885339891244343580995,2020,0,0,1,1,0,0,0
34.60176,-118.15657,381843438534601767122745098_381843462534600508123746461,2020,1,0,0,1,0,0,0
33.770511627,-118.198043823,3818023615337705146790048842_381801945533770513123646104,2020,0,0,1,1,0,0,0
34.113365173,-117.736862183,3822632025341134474688653026_382263198534113187122932719,2020,0,0,1,1,0,0,0
34.113365173,-117.736862183,382263198534113187122932719_3822632025341134474688653026,2020,0,0,1,1,0,0,0
34.223018646,-118.190505981,38180970753422309333161780_381809431534222990351502135,2020,1,0,0,1,0,0,0
34.252296448,-118.294670105,381705304534252346344993319_3817056265342521324039175897,2020,1,0,0,1,0,0,0
34.104660034,-118.237922668,3817620275341047121613060248_3817621455341045121613060239,2020,0,0,1,1,0,0,0
34.257259369,-118.579841614,3814200065342572566784328045_381420166534257256122610177,2020,1,0,0,1,0,0,0
34.121547699,-118.180107117,381819925534120126123561080_3818199085341222078461167224,2019,0,0,1,1,0,0,0
33.97341156,-118.112998962,3818870075339734312898340812_3818868175339728682898340811,2020,0,0,1,1,0,0,0
33.900691986,-118.22114563,381778905533900671456518496_381777652533900676122599775,2020,0,0,1,1,0,0,0
33.775265,-118.185098,3818149715337752523269191664_381814973533775338122821071,2020,1,0,0,1,0,0,0
33.775265,-118.185098,381814973533775338122821071_3818149715337752523269191664,2020,1,0,0,1,0,0,0
34.676437378,-118.147880554,3818521145346762906792444188_381852109534676544122860624,2020,0,0,1,1,0,0,0
34.030895233,-118.843215942,3811571165340305916737704760_3811563735340311426737704764,2020,1,0,0,1,0,0,0
34.197414398,-118.553459167,3814464725341973986298636720_381446473534197472123072336,2020,0,0,1,1,0,0,0
33.782623291,-118.132469177,3818681215337821074021987693_3818674675337825906175370621,2020,1,0,0,1,0,0,0
34.274188995,-118.412208557,3815877435342742224035670618_3815877865342741826788121388,2019,1,0,0,1,0,0,0
33.872989655,-118.103347778,3818970925338729844060615479_3818966465338729852909944977,2019,0,1,0,1,0,0,0
33.77532959,-118.124191284,3818752745337753376326701233_381875824533775335122886935,2020,0,0,1,1,0,0,0
33.77532959,-118.124191284,381875824533775335122886935_3818752745337753376326701233,2020,0,0,1,1,0,0,0
33.870727539,-118.38243103,381617544533870639122853831_3816175715338708234007530986,2019,1,0,0,1,0,0,0
34.054569244,-117.773277283,3822267965340545584687734247_382226439534054524122615668,2020,0,0,1,1,0,0,0
33.993251801,-118.309432983,381690433533993243703503370_38169077053399324410294637397,2020,0,0,1,1,0,0,0
33.960090637,-118.279289246,381720740533960141305318646_381720590533960144305318774,2020,0,0,1,1,0,0,0
33.945549011,-118.279159546,38172083853394553963876196_3817209115339465701716313742,2020,1,0,0,1,0,0,0
33.945468903,-118.302520752,3816957765339454664012879577_381697502533945470123019286,2020,1,0,0,1,0,0,0
34.043987274,-118.232589722,3817673565340453456817369813_3817673685340438278567514460,2020,0,0,1,1,0,0,0
34.241577148,-118.493759155,381506254534242105652287947_3815062265342395824020593628,2020,1,0,0,1,0,0,0
34.660457611,-118.115364075,381883241534660461123500605_381885488534660461123160036,2020,0,0,1,1,0,0,0
34.05871582,-118.276741028,381723188534058777269978567_381723369534058649269978568,2020,0,0,1,1,0,0,0
34.159481049,-118.390991211,381608941534159483122889797_381610010534159478122889795,2020,1,0,0,1,0,0,0
